reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID31251	VFG018128(gb|WP_001071606) (esaB) type VII secretion system protein EsaB [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus Mu3]	243	243	76	242	0.99588538	16699	29067.04706733409	427709.058835961	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	77	41	7.942774066450692	115.83720209529942	32.68631303066128	476.6963049189277
ID18094	VFG001274(gb|WP_000916704) (hlgC) gamma-hemolysin component C [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	948	948	186	926	0.9767923400000008	64905	28959.198625994213	426122.11554462666	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	299	17	30.84272007621762	449.8093951492796	32.53451484833082	474.4824843346831
ID19403	VFG004951(gb|WP_000705657) (set9) superantigen-like protein SSL4 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	879	879	249	691	0.7861210700000016	59562	28661.381503784803	421739.8650617913	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	255	76	26.3039920382458	383.6167082376799	29.92490561802708	436.4240139222752
ID00009	VFG004510 (ebh) hyperosmolarity resistance protein Ebh [Cell wall associated fibronectin binding protein ebh (VF0995) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus Mu50]	31875	31875	441	19439	0.6098509904999994	2152982	28569.782111413337	420392.0195166147	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	8825	17	910.3244303432124	13276.146863519703	28.559197814689018	416.5065682672849
ID18513	VFG004889(gb|WP_000705645) (set38) superantigen-like protein SSL4 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus COL]	927	927	229	556	0.5997844600000005	62419	28480.905660992445	419084.2408876352	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	253	2	26.097686218337987	380.60794974169806	28.15284381697733	410.5803125584661
ID14501	VFG005030(gb|WP_000413173) (cap8G) type 8 capsular polysaccharide synthesis protein Cap8G [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1125	1125	185	887	0.7884442379999987	74134	27872.866455152107	410137.2062658212	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	306	32	31.56479044589496	460.3400498852159	28.057591507462185	409.1911554535252
ID01294	VFG017247(gb|WP_001074508) (atl) glucosaminidase domain-containing protein [Autolysin alt (VF0997) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus str. Newman]	3771	3771	209	3611	0.9575708509999992	246247	27620.47471696676	406423.3707135836	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1021	18	105.3191210629371	1535.9712121987104	27.92869823997271	407.3113795276347
ID23901	VFG004737(gb|WP_001643461) (nuc) thermonuclease family protein [Thermonuclease nuc (VF0993) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MRSA252]	687	687	190	361	0.5254727000000001	44826	27598.785587157185	406104.2245245561	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	192	48	19.80535871114978	288.8408156142531	28.828760860480024	420.4378684341384
ID02868	VFG004632(gb|WP_000745891) (clfB) Clumping factor B, adhesin [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus N315]	2634	2634	462	2332	0.8853454260000045	169875	27279.124121002544	401400.5439436424	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	911	61	93.97230096800752	1370.4894949197112	35.676651848142576	520.3073253301865
ID02864	VFG017107(gb|WP_000745891) (clfB) Clumping factor B, adhesin [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus JH9]	2634	2634	456	2258	0.8572514040000044	169137	27160.613489059648	399656.7111169733	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	891	65	91.90924276892945	1340.4019099598931	34.89341031470366	508.8845519969223
ID27667	VFG049786 (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	496	496	127	495	0.9979836600000004	31675	27011.68458433951	397465.28652803024	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	131	11	13.513031203961567	197.07368148680808	27.24401452411606	397.32597073953247
ID02411	VFG004601(gb|WP_001060483) (sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	2844	2844	181	2811	0.9883966020000008	179082	26634.163820662485	391910.2313430544	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	744	7	76.7457650057054	1119.2581605052308	26.98514943941821	393.5506893478308
ID05615	VFG049729(gb|WP_000159026) (esaD) type VII secretion system secreted protein, a nuclease toxin EsaD [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MSSA476]	1845	1845	457	778	0.4216801300000033	115205	26411.415682723826	388632.58858097706	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	482	0	49.71970259778225	725.1107975316145	26.948348291480897	393.0139824019591
ID21767	VFG003449(gb|WP_000565302) (cap8C) type 8 capsular polysaccharide synthesis protein Cap8C [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	765	765	173	471	0.615686400000001	47193	26093.532272601627	383955.0713275741	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	198	25	20.42427617087321	297.8670911021985	26.69840022336367	389.3687465388216
ID11223	VFG049886(gb|WP_000792559) (sbi) IgG-binding protein SBI [Sbi (VF0423) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus JH1]	1311	1311	162	915	0.697940689	79300	25585.105868656967	376473.7961153113	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	324	0	33.42154282506525	487.4188763490521	25.49316767739531	371.7916676956919
ID02680	VFG004606(gb|WP_001060422) (sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MRSA252]	2721	2721	359	1067	0.3921355759999988	161717	25138.76031090424	369906.0137747181	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	767	35	79.11828193464521	1153.8588832090215	29.07691361067446	424.0569214292618
ID26362	VFG001309(gb|WP_000825101) (cap8M) type 8 capsular polysaccharide synthesis protein Cap8M [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	558	558	138	370	0.6630821800000003	33130	25113.310119208432	369531.52518245776	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	139	12	14.338254483592808	209.1087154707353	25.695796565578508	374.74680191888046
ID11871	VFG005126(gb|WP_000779485) (cap8O) type 8 capsular polysaccharide synthesis protein Cap8O [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	1263	1263	233	586	0.4639746980000009	74622	24990.805640422943	367728.9246223405	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	309	15	31.87424917575668	464.8531876291885	25.23693521437583	368.0547803873227
ID05257	VFG017095 (geh) glycerol ester hydrolase [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus JH9]	1935	1935	317	1330	0.6873384999999987	113460	24801.533395541748	364943.8651859837	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	463	0	47.75979730865806	696.5275918197874	24.682065792588144	359.9625797518281
ID02470	VFG017931(gb|WP_001056193) (clfA) Clumping factor A, fibrinogen-binding protein [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus Mu3]	2808	2808	287	1734	0.6175216250000004	164276	24745.357861306973	364117.2664323675	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	707	81	72.9291073374109	1063.5961283295674	25.97190432243978	378.7735499749172
ID02866	VFG004631(gb|YP_501414) (clfB) Clumping factor B, adhesin [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus NCTC 8325]	2634	2634	338	2402	0.9119208870000026	152569	24500.065860292787	360507.9004499637	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	778	84	80.25296394413816	1170.4070549369214	30.46809565077379	444.3458826639792
ID30388	VFG049720(gb|WP_000175722) (esxD) type VII secretion system secreted protein EsxD [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	318	318	86	244	0.76729603	18318	24365.06966439833	358521.48966118624	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	87	38	8.974303165989744	130.88099457520843	28.221079138332524	411.5754546390202
ID27806	VFG004789(gb|WP_000920042) (sak) Staphylokinase precursor [Staphylokinase (VF0021) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	492	492	120	308	0.6260160600000001	27923	24005.66251818597	353232.9685434645	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	120	25	12.37834919446861	180.52550975890816	25.15924633022076	366.9217678026589
ID02622	VFG004637(gb|WP_000745871) (clfB) Clumping factor B, adhesin [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus COL]	2742	2742	322	2147	0.7830050769999994	155507	23988.28585578728	352977.2784521031	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	788	63	81.28449304367722	1185.4508474168304	29.64423524568826	432.3307248055545
ID17841	VFG004842(gb|WP_000857483) (hly/hla) Alpha-Hemolysin precursor [-hemolysin (VF0001) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	960	960	205	683	0.7114584300000009	53346	23504.30155270794	345855.6582103938	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	219	9	22.59048727990521	329.45905531000744	23.5317575832346	343.1865159479244
ID12289	VFG004548(gb|WP_001159430) (icaA) N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus MRSA252]	1239	1239	195	789	0.6368036060000004	67201	22941.46523217965	337573.7645466104	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	291	20	30.017496796586386	437.77436116535233	24.22719676883485	353.32878221578073
ID24100	VFG004929(gb|WP_000669013) (set16) superantigen-like protein SSL1 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus RF122]	681	681	146	587	0.8619675000000002	36623	22746.9685843398	334711.830274387	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	150	17	15.472936493085763	225.6568871986352	22.72090527619055	331.3610678394056
ID23570	VFG004942(gb|WP_000673034) (set12) superantigen-like protein SSL8 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	699	699	115	577	0.8254654900000006	37461	22668.298007961104	333554.2266793927	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	159	49	16.40131268267091	239.1963004305533	23.463966641875405	342.19785469320936
ID27780	VFG001328(gb|WP_000920039) (sak) Staphylokinase precursor [Staphylokinase (VF0021) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MW2]	492	492	111	323	0.6565037399999999	26125	22459.90521389566	330487.8166098919	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	111	15	11.449973004883464	166.98609652699008	23.2723028554542	339.4026352174595
ID02581	VFG004614(gb|YP_501261) (fnbB) fibronectin-binding protein B [FnBPs (VF0010) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus NCTC 8325]	2754	2754	285	1262	0.4582422840000009	143677	22066.834513655416	324703.950816222	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	628	67	64.78002745105239	944.750167738286	23.522159568283367	343.04653875754764
ID01109	VFG004595(gb|YP_499118) (sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus NCTC 8325]	4050	4050	248	3035	0.7493828200000002	211263	22064.045384464465	324662.90998333413	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	887	10	91.4966311291138	1334.3843929679297	22.59176077262069	329.477627893316
ID23043	VFG004687(gb|WP_001038872) (splC) serine protease SplC [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	720	720	157	403	0.55972243	37187	21846.17307990728	321457.0130061589	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	161	24	16.60761850257872	242.2050589265352	23.06613680913711	336.39591517574326
ID02683	VFG017106(gb|WP_001056205) (clfA) Clumping factor A, fibrinogen-binding protein [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus JH9]	2718	2718	221	1582	0.5820455140000004	139230	21667.06536458205	318821.52023750736	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	599	55	61.78859306238915	901.12316954655	22.733110030312417	331.53906164332227
ID01290	VFG004487(gb|WP_001074519) (atl) bifunctional autolysin [Autolysin alt (VF0997) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MRSA252]	3774	3774	387	1424	0.3773185370000013	191994	21518.02876376769	316628.5109469951	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	782	1	80.66557558395378	1176.424571928885	21.3740263868452	311.7182225566733
ID30756	VFG002405(gb|WP_001240826) (esxA) type VII secretion system secreted protein EsxA [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	294	294	66	255	0.8673467	14752	21223.660799267163	312297.01333197014	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	67	40	6.911244966911641	100.7934096153904	23.50763594187633	342.83472658296057
ID04701	VFG004756(gb|WP_000943819) (geh) glycerol ester hydrolase [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	2076	2076	267	1466	0.706166108000001	103877	21164.53699810436	311427.0321023128	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	426	2	43.94313964036357	640.865559644124	21.167215626379367	308.70210002125435
ID04883	VFG004767(gb|WP_078062733) (lip) triacylglycerol lipase precursor [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus RF122]	2043	2043	200	1387	0.6789036239999997	98593	20412.41727544452	300359.91482804646	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	406	0	41.88008144128547	610.7779746843061	20.49930564918525	298.96131898399705
ID05620	VFG049727(gb|WP_000159026) (esaD) type VII secretion system secreted protein, a nuclease toxin EsaD [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	1845	1845	356	528	0.2861788300000008	87293	20012.427491792983	294474.23770669004	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	367	0	37.85711795308317	552.1071840126608	20.51876311820226	299.24508618572406
ID02198	VFG004641(gb|WP_001056195) (clfA) Clumping factor A, fibrinogen-binding protein [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus N315]	2970	2970	224	1895	0.6380467799999996	140070	19948.277547644862	293530.29895114974	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	611	76	63.02642798183601	919.1757205224408	21.221019522503703	309.48677458668044
ID02372	VFG001279(gb|WP_001060526) (sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MW2]	2868	2868	145	2128	0.7419807550000005	134022	19765.76694434877	290844.73415392335	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	586	85	60.44760523298838	881.5662393226683	21.07657086226931	307.3801392338453
ID23048	VFG017103(gb|WP_001038702) (splD) serine protease SplF [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus JH9]	720	720	132	474	0.6583333599999998	33488	19673.12889181528	289481.6051725132	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	137	6	14.131948663684998	206.0999569747535	19.62770647734028	286.2499402427132
