reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID26715	VFG004145(gb|NP_459026) (bcfA) fimbrial subunit [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	543	543	4	291	0.5359119000000001	843	3294.2498243057576	66961.08475443648	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	2	2.123466856929297	43.23997102921941	3.910620362669056	79.63162252158271
ID02371	VFG021095(gb|WP_001143046) (misL) putative autotransporter [MisL (VF0397) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	2868	2868	14	1317	0.45920531	4449	3291.637831823078	66907.99168034107	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	21	0	11.14820099887881	227.0098479034019	3.887099371994006	79.15266663298532
ID27215	VFG004093(gb|WP_000603410) (fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	519	519	3	291	0.5606935	796	3254.426714984856	66151.61408868815	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	2	1.5926001426969727	32.42997827191456	3.068593723886268	62.48550726765811
ID26675	VFG018429 (sseI/srfH) type III secretion system effector SseI/SrfH, cysteine protease [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. arizonae serovar 62:z4,z23:-- str. RSK2980]	543	543	3	295	0.543278	827	3231.725509728187	65690.17448626213	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	0	1.5926001426969727	32.42997827191456	2.932965272001792	59.72371689118703
ID27631	VFG003701(gb|WP_000386309) (sicA) chaparone for SipC and SipB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	498	498	4	330	0.6626507	758	3229.748084116547	65649.98003500962	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	2	2.123466856929297	43.23997102921941	4.26398967254879	86.82725106268958
ID07544	VFG012989(gb|WP_000026762) (entE) (2,3-dihydroxybenzoyl)adenylate synthase EntE [Enterobactin synthesis and transport (VF0984) - Nutritional/Metabolic factor (VFC0272)] [Shigella boydii Sb227]	1611	1611	10	345	0.2141527399999999	2445	3220.41699193797	65460.3101290993	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	10	10	5.308667142323243	108.09992757304852	3.295262037444595	67.10113443392211
ID23814	VFG018431(gb|WP_000805836) (sseG) type III secretion system effector SseG [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	690	690	3	468	0.6782615	1045	3213.630837167015	65322.37029180406	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	0	2.6543335711616214	54.049963786524266	3.8468602480603207	78.33328085003517
ID15120	VFG021603(gb|WP_001253776) (sthE) fimbrial major subunit SthE [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	1086	1086	7	272	0.25046011	1644	3212.186661422696	65293.01502745764	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	7	4	3.71606699962627	75.66994930113397	3.421792817335424	69.67766970638488
ID29512	VFG021233(gb|WP_000833307) (csgE) curli production assembly/transport protein CsgE [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	396	396	3	209	0.527778	599	3209.670294595474	65241.86570321766	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	1	1.5926001426969727	32.42997827191456	4.021717532063063	81.89388452503677
ID26304	VFG021558(gb|WP_001090553) (stfA) fimbrial major subunit StfA [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	561	561	5	212	0.3778964999999999	846	3199.899129012398	65043.2505763592	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	0	2.6543335711616214	54.049963786524266	4.731432390662427	96.34574650004323
ID02796	VFG021568(gb|WP_000951676) (stfC) fimbrial biogenesis outer membrane usher protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	2658	2658	12	1199	0.4510912099999999	4004	3196.449728972585	64973.13580646116	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	0	10.08646757041416	205.3898623887922	3.794758303391333	77.27233347960579
ID24202	VFG003724(gb|WP_000526016) (spaP) type III secretion system minor export apparatus protein SpaP [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	675	675	3	526	0.77926	1011	3178.1630135734013	64601.42802319276	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	0	2.6543335711616214	54.049963786524266	3.93234603135055	80.0740204244804
ID02701	VFG018321 (steB) fimbrial biogenesis outer membrane usher protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	2700	2700	14	915	0.3388888399999999	4026	3164.016887400226	64313.88457501831	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	1	10.08646757041416	205.3898623887922	3.7357287297830224	76.07031940325638
ID23797	VFG000433(gb|NP_490508) (pefD) plasmid-encoded fimbriae chaperone protein PefD [Pef (VF0104) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	693	693	3	488	0.7041841	1033	3162.9758304957068	64292.7233688756	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	4	2.6543335711616214	54.049963786524266	3.830207173393393	77.99417573813025
ID30271	VFG003846(gb|WP_000972855) (sseA) chaperone for sseB and sseD [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	327	327	2	247	0.7553516	479	3108.2543288766083	63180.41819979854	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	3.2468912185463257	66.11616365324069
ID12508	VFG003976(gb|WP_001131430) (sseJ) type III secretion system effector SseJ, glycerophospholipid:cholesterol acyltransferase [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	1227	1227	4	735	0.5990217	1791	3097.275302708692	62957.25130567693	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	8	3	4.246933713858594	86.47994205843882	3.461233670626401	70.48080037362577
ID03711	VFG000464(gb|NP_461011) (sopA) type III secretion system effector SopA, E3 ubiquitin ligase [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	2349	2349	7	892	0.3797359999999999	3390	3062.284018331068	62245.99548603961	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	14	0	7.43213399925254	151.33989860226794	3.1639565769487183	64.42737275532905
ID11421	VFG003744(gb|WP_000856766) (invC/sctN) type III secretion system ATPase InvC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	1296	1296	9	312	0.24074072	1859	3043.70932360336	61868.43404586802	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	9	0	4.777800428090918	97.28993481574368	3.686574404391141	75.06939414795036
ID22691	VFG021332(gb|WP_001135027) (bcfG) fimbrial chaparone [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	732	732	5	282	0.3852457999999999	1049	3040.8373679633137	61810.05678995829	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	3.626138758417516	73.83874834224626
ID00599	VFG035940(gb|WP_001033292) (upaG/ehaG) trimeric autotransporter adhesin UpaG [UpaG adhesin, trimeric AT (VF1125) - Adherence (VFC0001)] [Escherichia coli CFT073]	5337	5337	28	561	0.1051152039999999	7621	3030.006395890094	61589.89934056976	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	31	8	16.45686814120205	335.1097754764504	3.083542840772354	62.789914835385126
ID15465	VFG003706(gb|WP_000097721) (spaS) type III secretion system export apparatus switch protein SpaS [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	1071	1071	8	330	0.308122877	1523	3017.444000244552	61334.547838891456	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	8	2	4.246933713858594	86.47994205843882	3.965390955983748	80.7469113524172
ID22768	VFG004179(gb|WP_001538897) (bcfG) fimbrial chaparone [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	732	732	5	336	0.4590167	1032	2991.5578300649568	60808.36854836697	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	2	2.6543335711616214	54.049963786524266	3.626138758417516	73.83874834224626
ID06914	VFG003801(gb|WP_001166955) (sopB/sigD) type III secretion system effector SopB, phosphoinositide phosphatase [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	1686	1686	10	350	0.20759202	2369	2981.51004486232	60604.13066950787	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	10	3	5.308667142323243	108.09992757304852	3.1486756478785543	64.11620852493981
ID24777	VFG020902(gb|WP_000056367) (ssaR) type III secretion system minor export apparatus protein SsaR [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	648	648	4	237	0.36574123	902	2953.658751899118	60038.00700309086	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	1	2.123466856929297	43.23997102921941	3.2769550261254583	66.72835035373366
ID20278	VFG004144(gb|WP_001137620) (csgG) curli production assembly/transport protein CsgG [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	834	834	3	474	0.5683459	1159	2948.80579760976	59939.36266801902	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	2	3.1852002853939454	64.85995654382911	3.819184994477153	77.76973206694139
ID27227	VFG021179(gb|WP_000577507) (fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	519	519	3	366	0.705202	718	2935.5256047225203	59669.4207483393	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	5.114322873143779	104.14251211276353
ID30769	VFG020801(gb|WP_000444713) (ssaH) type III secretion system protein SsaH [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	291	291	2	206	0.7079037	401	2924.0188636305807	59435.52717420301	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	3.648568482696387	74.29548286807459
ID15688	VFG000522(gb|NP_460387) (ssaU) type III secretion system export apparatus switch protein SsaU [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1059	1059	5	588	0.5552412	1459	2923.399162416838	59422.9307204703	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	2	3.1852002853939454	64.85995654382911	3.007743423412602	61.246417888412765
ID19215	VFG018563(gb|WP_000243999) (hilC) invasion transcriptional regulator HilC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	888	888	5	427	0.480855	1222	2920.028071557485	59354.407714387846	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	0	2.6543335711616214	54.049963786524266	2.9891143819387627	60.86707633617597
ID22085	VFG020331(gb|WP_001246659) (sprB) transcriptional regulator SprB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	756	756	4	337	0.4457665999999999	1038	2913.4283666182623	59220.25777878522	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	1	2.123466856929297	43.23997102921941	2.808818593821821	57.19572887462885
ID00524	VFG021108(gb|WP_071529939) (shdA) AIDA autotransporter-like protein [ShdA (VF0398) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	5574	5574	22	1030	0.184786462	7649	2911.8331296721867	59187.83194527331	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	33	1	17.5186015696667	356.7297609910601	3.1429138086951385	63.99888069448513
ID30266	VFG004113(gb|WP_000557254) (csgC) curli assembly protein CsgC [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	327	327	3	193	0.590214	448	2907.093819074573	59091.497606492165	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	1	1.5926001426969727	32.42997827191456	4.8703368278194885	99.17424547986104
ID22027	VFG018565(gb|WP_001246659) (sprB) transcriptional regulator SprB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	756	756	4	474	0.6269845	1034	2902.201282353837	58992.04869293248	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	2	2.123466856929297	43.23997102921941	2.808818593821821	57.19572887462885
ID15132	VFG004345(gb|NP_463447) (sthE) major fimbrial protein SthE [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1086	1086	5	492	0.4530389	1470	2872.210700907155	58382.44044425956	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	8	1	4.246933713858594	86.47994205843882	3.910620362669056	79.63162252158271
ID23755	VFG000445(gb|NP_459540) (fimC) chaperone protein FimC [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	693	693	4	326	0.4704182	934	2859.844555356234	58131.078050851705	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	0	2.123466856929297	43.23997102921941	3.0641657387147143	62.3953405905042
ID27163	VFG004411(gb|WP_000748207) (pefA) plasmid-encoded fimbriae major subunit PefA [Pef (VF0104) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	519	519	4	244	0.4701351	694	2837.4021861802635	57674.89972053967	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	2	2.123466856929297	43.23997102921941	4.091458298515024	83.31400969021081
ID11005	VFG004241(gb|WP_000899085) (stbD) fimbrial usher protein StbD [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	1326	1326	6	609	0.45927564	1773	2837.226437221713	57671.32733182094	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	7	0	3.71606699962627	75.66994930113397	2.802463800623129	57.06632677310254
ID21937	VFG020376(gb|WP_000621238) (prgK) type III secretion system inner MS ring protein PrgK [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	759	759	4	298	0.39262246	1010	2823.633880416429	57395.03609806185	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	2	2.123466856929297	43.23997102921941	2.79771654404387	56.96965880002557
ID03321	VFG049193(gb|YP_005228284) (clpV) protein disaggregation chaperone [T6SS-II (VF0783) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae HS11286]	2472	2472	7	1243	0.5028313999999999	3285	2819.783038767058	57316.761362443154	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	14	9	7.43213399925254	151.33989860226794	3.006526698726756	61.22164182939641
ID02333	VFG036000(gb|WP_000556546) (ehaB) autotransporter outer membrane beta-barrel domain-containing protein [EhaB, AIDA-I type (VF1128) - Adherence (VFC0001)] [Escherichia coli 55989]	2889	2889	16	418	0.14468671	3831	2813.8011095241363	57195.16874124154	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	16	3	8.493867427717188	172.95988411687765	2.9400717991405982	59.86842648559281
ID03959	VFG021032 (slrP) type III secretion system effector SlrP, E3 ubiquitin ligase [TTSS effectors secreted via both systems (VF0948) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	2264	2264	11	664	0.2932862499999999	3001	2812.667268928841	57172.121552883385	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	13	2	6.901267285020215	140.52990584496308	3.0482629350796	62.07151318240419
